"Name","SMILES"
"ZINC00867760","COc1ccc(/C=N\NC(=O)c2cc(-c3ccccc3Cl)n[nH]2)cc1"
"ZINC03912502","O=C(N/N=C\c1c(F)cccc1Cl)c1ccc(Cn2cccn2)o1"
"ZINC02336668","COc1ccc(NC(=O)CCc2nc(-c3ccc(F)cc3)no2)cc1"
"ZINC00031671","CC(=O)Oc1ccc(C(=O)Nc2ccccc2Br)cc1"
"ZINC04468389","Cc1cccc(NC(=O)CN2C(=O)S/C(=C/c3ccccn3)C2=O)c1"
"ZINC04627859","C=C(NNC(=S)N(C)CCc1ccccn1)c1cnccn1"
"ZINC00670781","COc1ccc(C(=O)Nc2ccc(NC(C)=O)cc2)cc1I"
"ZINC00080794","COc1ccccc1NC(=O)CC1Sc2ccccc2NC1=O"
"ZINC00171204","O=C1C(Cc2ccc(O)cc2)NC(=S)N1c1ccccc1"
"ZINC03971767","COc1ccc(O)c(/C=N\NC(=O)COc2ccc(Br)cc2)c1"
"ZINC03500746","O=C(CSc1nnc2[nH]c3ccccc3n12)Nc1c(F)cccc1F"
"ZINC01392762","COc1ccc(-n2ccc(O)c(Cc3ccc(Cl)cc3)c2=O)cc1"
"ZINC00979728","CC(C(=O)Nc1cccc(Br)c1)N(c1ccccc1)S(C)(=O)=O"
"ZINC03375184","O=C(NNC1CC(=O)N(Cc2ccccc2)C1=O)c1ccc(F)cc1"
"ZINC00614591","CSc1ccccc1NC(=O)C1CC(c2ccccc2Cl)=NO1"
"ZINC00424348","COc1ccccc1-n1nnc(C(=O)NCc2cccs2)c1N"
"ZINC00218283","O=C(NCc1ccc(F)cc1Cl)c1cc(O)nc2ccccc12"
"ZINC00178752","COc1cccc(C(=O)Nc2nnc(Cc3ccccc3F)s2)c1"
"ZINC02286233","COc1cccc(N2C(=O)NC(=O)/C(=C\c3ccc(F)cc3)C2=O)c1"
"ZINC02581612","CC(=O)CSc1nnc(CN2c3ccccc3Sc3ccccc32)o1"
"ZINC00753449","CC1=C(C(=O)Nc2cccc(C)c2)C(c2ccc(O)cc2)NC(S)=N1"
"ZINC00222256","COc1ccc(C2=CC(c3ccc(Cl)cc3)n3nnnc3N2)cc1"
"ZINC03567988","O=C(OCCCn1c(=O)[nH]c2ccccc21)c1ccccc1Cl"
"ZINC00083895","COc1ccc(Nc2oc(-c3ccc(Cl)cc3)nc2C#N)cc1"
"ZINC00537452","COC(=O)c1nc(NNc2ccccc2)sc1-c1ccccc1"
"ZINC02436504","COc1ccc(Br)cc1/C=C/C(=O)Nc1ccc2oc(=O)ccc2c1"
"ZINC03488912","CC(=O)Nc1ccc(OCC(=O)Nc2ccc(F)c(Cl)c2)cc1"
"ZINC02117404","CCNC(=O)/C(=C/c1ccco1)NC(=O)c1cccc(Br)c1"
"ZINC02123438","C#CCOc1c(Cl)cc(C=C2C(=O)c3ccccc3C2=O)cc1OC"
"ZINC02873474","CCc1ccc(C(=O)CSc2nnc(-c3ccccc3)[nH]2)cc1"
"ZINC04443464","Cn1cccc1/C=C1\SC(=O)N(CC(=O)Nc2ccc(Cl)cc2)C1=O"
"ZINC02087276","C=c1[nH]n(-c2ccc(C)cc2)c(=O)/c1=C/c1cc(OC)c(O)cc1Cl"
"ZINC00703717","COc1ccc2cc(C(=O)Nc3ccc(Cl)cc3)sc(=O)c2c1OC"
"ZINC03900257","COc1cccc(/C=C2/S/C(=N\c3ccccc3Cl)NC2=O)c1"
"ZINC02549520","Cc1ccc(NC(=O)CSCC(=O)Nc2ccc(F)cc2)cc1"
"ZINC02684464","Cc1ccc(NC(=S)NNC(=O)c2ccc(C)cc2)cc1"
"ZINC02973375","O=C(COC(=O)c1cc2ccccc2o1)Nc1ccc(Br)cc1"
"ZINC03853900","CCOc1cccc(/C=C2/SC(=O)N(c3ccccc3)C2=O)c1O"
"ZINC02482136","COCCNC(=O)c1c(-c2ccccc2Cl)noc1-c1ccoc1"
"ZINC03969852","Cc1cc(=O)[nH]c(Nc2nc(-c3ccccc3)c3cc(Cl)ccc3n2)n1"
"ZINC02718741","Cc1c(Cl)cccc1Nc1nnc(Cc2ccccc2)c(=O)[nH]1"
"ZINC03392746","Cc1ccc(C)c(S(=O)(=O)N/N=C/c2ccc(Cl)cc2)c1"
"ZINC02630806","CSc1cccc(NC(=O)C2=CCC(=O)N(c3ccccc3)N2)c1"
"ZINC00350547","COc1cccc(/C=C2\SC(Nc3ccccc3O)=NC2=O)c1"
"ZINC03907487","CC(C)C(NS(=O)(=O)c1cccs1)C(=O)Nc1cccc(F)c1"
"ZINC00173447","O=C(Nc1ccc(F)cc1)c1cc([N+](=O)[O-])nn1Cc1ccccc1"
"ZINC00318782","CC(C)CC(=O)Nc1ccc(NC(=O)c2cccs2)cc1"
"ZINC01519466","O=S(=O)(c1ccc2[nH]c(-c3ccc(F)cc3F)cc2c1)N1CCOCC1"
"ZINC03313660","CSc1ccccc1NC(=O)CSc1ncnc2ccccc12"
"ZINC02630609","CCSc1nnc(NC(=O)COc2cccc3ccccc23)s1"
"ZINC00784023","O=C(Nc1nnc(Cc2c[nH]c3ccccc23)s1)c1ccc(F)cc1"
"ZINC01510673","Cc1ccc(C(=O)Nc2nnc(/N=C/c3cccs3)s2)cc1"
"ZINC03858751","COc1ccc(N2C(=O)/C(=C\c3ccc4c(c3)OCO4)NC2=S)cc1"
"ZINC00558625","Cc1cccc(OCC(=O)Nc2nc3c(Cl)cccc3s2)c1"
"ZINC02871606","COc1ccccc1NC(=O)COc1ccc(Cl)cc1CO"
"ZINC00943562","Cc1ccc(OC(C)C(=O)N/N=C/c2ccncc2)c(Br)c1"
"ZINC02220641","COc1cccc(C2C=C(c3ccc(Br)cc3)Nc3nnnn32)c1"
"ZINC03857534","Cc1ccc(N2C(=O)/C(=C\c3cccn3C)C(=O)N=C2S)cc1"
"ZINC01098408","N#Cc1ccccc1Cn1cc(/C=N\NC(N)=S)c2ccccc21"
"ZINC01208267","CC(=O)Nc1ccccc1NC(=O)COc1ccc(C)cc1Br"
"ZINC00428490","COc1ccc(-c2noc(CCC(=O)Nc3ccccc3F)n2)cc1"
"ZINC00652931","Cc1cccc(NC(=O)CN(c2ccc(Br)cc2)S(C)(=O)=O)c1"
"ZINC03172762","N#CSc1ccc2c(c1)CCCN2C(=S)NC(=O)c1ccco1"
"ZINC03854799","Cc1cccc(CCNC(=O)/C=C2/Sc3ccccc3NC2=O)c1"
